RowId,Location
21466,54
21467,49
21468,72
21469,69
21470,38
21471,32
21472,39
21473,55
21474,67
21475,53
21476,86
21477,67
21478,41
21479,29
21480,39
21481,56
21482,63
21483,52
21484,77
21485,66
21486,38
21487,33
21488,36
21489,50
21490,58
21491,52
21492,80
21493,68
21494,38
21495,29
21496,36
21497,43
21498,57
21499,44
21500,81
21501,70
21502,39
21503,29
21504,32
21505,48
21506,53
21507,39
21508,77
21509,66
21510,40
21511,29
21512,41
21513,48
21514,58
21515,47
21516,84
21517,65
21518,38
21519,32
21520,37
21521,49
21522,59
21523,47
21524,82
21525,67
21526,39
21527,30
21528,40
21529,50
21530,60
21531,48
21532,83
21533,62
21534,37
21535,34
21536,40
21537,51
21538,53
21539,53
21540,64
21541,64
21542,35
21543,32
21544,36
21545,53
21546,60
21547,49
21548,79
21549,69
21550,40
21551,34
21552,34
21553,52
21554,60
21555,44
21556,80
21557,65
21558,39
21559,27
21560,37
21561,47
21562,64
21563,45
21564,89
21565,68
21566,34
21567,31
21568,36
21569,56
21570,60
21571,52
21572,77
21573,68
21574,36
21575,32
21576,34
21577,44
21578,59
21579,46
21580,76
21581,66
21582,37
21583,29
21584,34
21585,45
21586,56
21587,45
21588,80
21589,68
21590,36
21591,28
21592,35
21593,48
21594,69
21595,47
21596,89
21597,62
21598,34
21599,31
21600,37
21601,45
21602,59
21603,51
21604,81
21605,65
21606,39
21607,30
21608,44
21609,49
21610,68
21611,55
21612,88
21613,65
21614,38
21615,29
21616,35
21617,50
21618,57
21619,48
21620,83
21621,69
21622,34
21623,28
21624,33
21625,48
21626,60
21627,48
21628,89
21629,63
21630,35
21631,30
21632,37
21633,50
21634,52
21635,51
21636,71
21637,63
21638,36
21639,32
21640,33
21641,47
21642,53
21643,43
21644,84
21645,66
21646,37
21647,31
21648,37
21649,47
21650,62
21651,48
21652,78
21653,64
21654,37
21655,31
21656,31
21657,43
21658,56
21659,40
21660,71
21661,68
21662,37
21663,28
21664,39
21665,53
21666,56
21667,53
21668,82
21669,63
21670,39
21671,33
21672,38
21673,43
21674,57
21675,43
21676,82
21677,64
21678,44
21679,29
21680,43
21681,45
21682,69
21683,44
21684,84
21685,65
21686,38
21687,32
21688,40
21689,50
21690,61
21691,49
21692,80
21693,67
21694,36
21695,32
21696,37
21697,53
21698,59
21699,52
21700,78
21701,70
21702,37
21703,26
21704,35
21705,45
21706,68
21707,44
21708,96
21709,62
21710,40
21711,25
21712,37
21713,54
21714,62
21715,45
21716,84
21717,64
21718,37
21719,30
21720,37
21721,49
21722,64
21723,50
21724,81
21725,65
21726,35
21727,31
21728,39
21729,53
21730,57
21731,50
21732,79
21733,65
21734,40
21735,34
21736,38
21737,42
21738,60
21739,44
21740,73
21741,64
21742,35
21743,27
21744,33
21745,36
21746,57
21747,40
21748,83
21749,67
21750,36
21751,30
21752,43
21753,54
21754,59
21755,56
21756,76
21757,66
21758,39
21759,30
21760,39
21761,45
21762,63
21763,48
21764,83
21765,69
21766,37
21767,28
21768,33
21769,50
21770,57
21771,49
21772,85
21773,64
21774,35
21775,31
21776,39
21777,50
21778,53
21779,50
21780,81
21781,63
21782,36
21783,28
21784,41
21785,47
21786,59
21787,51
21788,85
21789,73
21790,39
21791,33
21792,37
21793,37
21794,63
21795,47
21796,92
21797,65
21798,34
21799,29
21800,34
21801,49
21802,51
21803,48
21804,79
21805,65
21806,40
21807,32
21808,36
21809,47
21810,58
21811,44
21812,82
21813,71
21814,33
21815,38
21816,32
21817,64
21818,70
21819,48
21820,91
21821,67
21822,39
21823,31
21824,34
21825,45
21826,67
21827,44
21828,80
21829,66
21830,40
21831,36
21832,37
21833,50
21834,63
21835,44
21836,79
21837,66
21838,37
21839,32
21840,36
21841,52
21842,60
21843,48
21844,85
21845,69
21846,39
21847,29
21848,41
21849,54
21850,63
21851,50
21852,90
21853,65
21854,38
21855,30
21856,38
21857,46
21858,56
21859,47
21860,80
21861,71
21862,37
21863,29
21864,36
21865,53
21866,62
21867,49
21868,88
21869,67
21870,36
21871,30
21872,38
21873,48
21874,54
21875,50
21876,80
21877,66
21878,38
21879,27
21880,36
21881,47
21882,56
21883,45
21884,83
21885,65
21886,40
21887,31
21888,39
21889,50
21890,60
21891,45
21892,84
21893,64
21894,37
21895,29
21896,39
21897,51
21898,57
21899,51
21900,80
21901,66
21902,36
21903,31
21904,37
21905,51
21906,58
21907,49
21908,75
21909,66
21910,40
21911,31
21912,37
21913,49
21914,61
21915,45
21916,81
21917,70
21918,39
21919,28
21920,36
21921,44
21922,55
21923,48
21924,85
21925,71
21926,40
21927,35
21928,36
21929,48
21930,53
21931,47
21932,81
21933,68
21934,40
21935,30
21936,39
21937,51
21938,67
21939,47
21940,80
21941,65
21942,39
21943,32
21944,44
21945,42
21946,53
21947,48
21948,76
21949,64
21950,38
21951,30
21952,36
21953,48
21954,60
21955,44
21956,77
21957,63
21958,38
21959,33
21960,41
21961,55
21962,63
21963,52
21964,80
21965,69
21966,38
21967,30
21968,36
21969,55
21970,66
21971,50
21972,85
21973,68
21974,37
21975,32
21976,38
21977,51
21978,56
21979,52
21980,81
21981,67
21982,40
21983,38
21984,34
21985,49
21986,59
21987,46
21988,76
21989,63
21990,40
21991,29
21992,40
21993,38
21994,63
21995,47
21996,82
21997,70
21998,36
21999,31
22000,36
22001,41
22002,55
22003,50
22004,83
22005,66
22006,38
22007,29
22008,38
22009,48
22010,56
22011,48
22012,81
22013,68
22014,40
22015,31
22016,38
22017,46
22018,61
22019,46
22020,86
22021,66
22022,42
22023,29
22024,34
22025,50
22026,54
22027,39
22028,79
22029,59
22030,34
22031,27
22032,40
22033,50
22034,58
22035,56
22036,75
22037,66
22038,39
22039,30
22040,36
22041,51
22042,60
22043,47
22044,78
22045,64
22046,38
22047,30
22048,38
22049,48
22050,59
22051,47
22052,82
22053,71
22054,31
22055,28
22056,33
22057,46
22058,55
22059,53
22060,84
22061,67
22062,36
22063,28
22064,36
22065,50
22066,65
22067,50
22068,92
22069,66
22070,38
22071,31
22072,39
22073,55
22074,74
22075,50
22076,81
22077,65
22078,37
22079,31
22080,41
22081,48
22082,59
22083,51
22084,78
22085,62
22086,37
22087,35
22088,42
22089,53
22090,59
22091,54
22092,80
22093,65
22094,40
22095,30
22096,38
22097,53
22098,55
22099,49
22100,78
22101,66
22102,37
22103,30
22104,39
22105,48
22106,63
22107,53
22108,75
22109,65
22110,38
22111,31
22112,39
22113,49
22114,58
22115,49
22116,78
22117,67
22118,38
22119,31
22120,36
22121,46
22122,55
22123,45
22124,82
22125,66
22126,38
22127,28
22128,36
22129,50
22130,58
22131,46
22132,81
22133,68
22134,38
22135,28
22136,37
22137,53
22138,58
22139,50
22140,81
22141,60
22142,40
22143,30
22144,45
22145,47
22146,54
22147,48
22148,73
22149,67
22150,34
22151,27
22152,37
22153,46
22154,58
22155,50
22156,90
22157,66
22158,38
22159,30
22160,37
22161,47
22162,57
22163,47
22164,79
22165,68
22166,38
22167,31
22168,36
22169,47
22170,53
22171,46
22172,79
22173,66
22174,40
22175,28
22176,38
22177,49
22178,55
22179,49
22180,77
22181,67
22182,39
22183,33
22184,39
22185,45
22186,57
22187,47
22188,84
22189,65
22190,35
22191,32
22192,40
22193,50
22194,56
22195,53
22196,77
22197,70
22198,37
22199,30
22200,36
22201,52
22202,56
22203,48
22204,89
22205,63
22206,38
22207,30
22208,37
22209,47
22210,57
22211,47
22212,80
22213,69
22214,35
22215,28
22216,36
22217,47
22218,61
22219,48
22220,76
22221,66
22222,42
22223,32
22224,34
22225,50
22226,57
22227,41
22228,96
22229,66
22230,36
22231,31
22232,36
22233,49
22234,64
22235,49
22236,81
22237,68
22238,37
22239,28
22240,37
22241,49
22242,60
22243,49
22244,81
22245,63
22246,34
22247,31
22248,39
22249,46
22250,58
22251,52
22252,77
22253,65
22254,39
22255,30
22256,42
22257,52
22258,64
22259,49
22260,81
22261,64
22262,37
22263,29
22264,39
22265,54
22266,63
22267,52
22268,94
22269,65
22270,35
22271,26
22272,33
22273,52
22274,57
22275,48
22276,74
22277,62
22278,34
22279,33
22280,42
22281,50
22282,55
22283,58
22284,79
22285,66
22286,39
22287,28
22288,38
22289,41
22290,55
22291,46
22292,82
22293,65
22294,34
22295,32
22296,43
22297,43
22298,64
22299,56
22300,70
22301,70
22302,39
22303,21
22304,39
22305,44
22306,60
22307,47
22308,87
22309,68
22310,39
22311,37
22312,38
22313,38
22314,54
22315,43
22316,96
22317,63
22318,35
22319,24
22320,34
22321,45
22322,54
22323,44
22324,77
22325,64
22326,37
22327,23
22328,42
22329,47
22330,62
22331,53
22332,74
22333,65
22334,38
22335,32
22336,39
22337,47
22338,58
22339,49
22340,81
22341,64
22342,35
22343,25
22344,43
22345,57
22346,60
22347,59
22348,84
22349,64
22350,39
22351,34
22352,38
22353,45
22354,56
22355,45
22356,74
22357,62
22358,30
22359,31
22360,40
22361,49
22362,53
22363,52
22364,79
22365,66
22366,37
22367,29
22368,36
22369,51
22370,60
22371,48
22372,79
22373,62
22374,33
22375,34
22376,40
22377,48
22378,53
22379,52
22380,72
22381,64
22382,40
22383,34
22384,39
22385,48
22386,57
22387,50
22388,83
22389,64
22390,37
22391,30
22392,38
22393,42
22394,56
22395,48
22396,78
22397,69
22398,32
22399,30
22400,36
22401,55
22402,55
22403,54
22404,85
22405,65
22406,36
22407,32
22408,42
22409,47
22410,59
22411,54
22412,69
22413,67
22414,33
22415,29
22416,39
22417,44
22418,57
22419,51
22420,84
22421,64
22422,33
22423,29
22424,39
22425,57
22426,57
22427,55
22428,84
22429,64
22430,36
22431,32
22432,35
22433,48
22434,57
22435,46
22436,77
22437,57
22438,37
22439,34
22440,43
22441,40
22442,64
22443,47
22444,78
22445,64
22446,39
22447,35
22448,39
22449,45
22450,60
22451,49
22452,71
22453,69
22454,39
22455,29
22456,35
22457,52
22458,59
22459,48
22460,92
22461,62
22462,37
22463,28
22464,38
22465,47
22466,56
22467,49
22468,77
22469,68
22470,35
22471,29
22472,36
22473,51
22474,51
22475,53
22476,79
22477,65
22478,37
22479,29
22480,42
22481,54
22482,57
22483,51
22484,96
22485,70
22486,37
22487,32
22488,37
22489,47
22490,60
22491,50
22492,79
22493,68
22494,33
22495,26
22496,38
22497,46
22498,55
22499,52
22500,85
22501,66
22502,33
22503,31
22504,34
22505,54
22506,62
22507,49
22508,78
22509,70
22510,37
22511,31
22512,37
22513,47
22514,62
22515,48
22516,94
22517,67
22518,42
22519,31
22520,36
22521,51
22522,62
22523,47
22524,88
22525,67
22526,32
22527,25
22528,37
22529,41
22530,52
22531,47
22532,78
22533,63
22534,40
22535,29
22536,43
22537,49
22538,58
22539,51
22540,79
22541,66
22542,39
22543,39
22544,38
22545,49
22546,68
22547,49
22548,73
22549,65
22550,38
22551,27
22552,36
22553,49
22554,54
22555,48
22556,80
22557,67
22558,36
22559,30
22560,34
22561,47
22562,57
22563,47
22564,78
22565,62
22566,38
22567,31
22568,39
22569,42
22570,62
22571,45
22572,80
22573,65
22574,35
22575,30
22576,39
22577,49
22578,57
22579,52
22580,81
22581,65
22582,38
22583,29
22584,38
22585,51
22586,62
22587,49
22588,79
22589,64
22590,37
22591,32
22592,40
22593,56
22594,59
22595,55
22596,82
22597,66
22598,36
22599,29
22600,36
22601,44
22602,58
22603,49
22604,84
22605,68
22606,36
22607,32
22608,41
22609,52
22610,56
22611,52
22612,79
22613,67
22614,38
22615,31
22616,33
22617,45
22618,58
22619,45
22620,79
22621,68
22622,37
22623,29
22624,39
22625,46
22626,58
22627,48
22628,85
22629,68
22630,36
22631,33
22632,36
22633,49
22634,58
22635,49
22636,82
22637,64
22638,38
22639,29
22640,37
22641,49
22642,59
22643,47
22644,84
22645,60
22646,36
22647,26
22648,41
22649,50
22650,63
22651,53
22652,86
22653,66
22654,36
22655,32
22656,36
22657,44
22658,59
22659,47
22660,78
22661,71
22662,35
22663,23
22664,33
22665,51
22666,62
22667,44
22668,81
22669,63
22670,37
22671,32
22672,38
22673,47
22674,59
22675,47
22676,80
22677,66
22678,37
22679,28
22680,41
22681,47
22682,59
22683,52
22684,75
22685,64
22686,38
22687,28
22688,40
22689,39
22690,56
22691,45
22692,77
22693,66
22694,36
22695,31
22696,36
22697,50
22698,56
22699,50
22700,74
22701,69
22702,38
22703,30
22704,40
22705,53
22706,64
22707,52
22708,85
22709,64
22710,38
22711,34
22712,34
22713,46
22714,64
22715,47
22716,77
22717,67
22718,37
22719,31
22720,34
22721,51
22722,59
22723,48
22724,80
22725,63
22726,31
22727,30
22728,37
22729,49
22730,52
22731,48
22732,77
22733,73
22734,34
22735,27
22736,36
22737,56
22738,68
22739,45
22740,91
22741,66
22742,38
22743,30
22744,39
22745,47
22746,58
22747,50
22748,86
22749,65
22750,36
22751,31
22752,41
22753,54
22754,46
22755,53
22756,73
22757,66
22758,39
22759,31
22760,36
22761,44
22762,53
22763,46
22764,77
22765,65
22766,37
22767,29
22768,35
22769,44
22770,56
22771,47
22772,77
22773,63
22774,34
22775,33
22776,39
22777,42
22778,65
22779,50
22780,71
22781,64
22782,38
22783,33
22784,38
22785,48
22786,56
22787,47
22788,83
22789,64
22790,39
22791,30
22792,42
22793,48
22794,56
22795,48
22796,79
22797,66
22798,37
22799,29
22800,37
22801,48
22802,61
22803,48
22804,84
22805,61
22806,38
22807,31
22808,42
22809,53
22810,55
22811,52
22812,80
22813,65
22814,42
22815,32
22816,39
22817,48
22818,63
22819,45
22820,88
22821,68
22822,35
22823,29
22824,38
22825,50
22826,53
22827,52
22828,78
22829,65
22830,37
22831,30
22832,34
22833,60
22834,66
22835,50
22836,83
22837,69
22838,33
22839,27
22840,35
22841,45
22842,44
22843,47
22844,75
22845,66
22846,37
22847,29
22848,37
22849,48
22850,61
22851,48
22852,84
22853,65
22854,38
22855,30
22856,36
22857,45
22858,61
22859,45
22860,85
22861,66
22862,38
22863,31
22864,38
22865,47
22866,63
22867,48
22868,75
22869,67
22870,37
22871,33
22872,36
22873,49
22874,55
22875,46
22876,84
22877,68
22878,37
22879,26
22880,32
22881,55
22882,58
22883,47
22884,82
22885,65
22886,37
22887,32
22888,39
22889,45
22890,60
22891,47
22892,81
22893,69
22894,35
22895,32
22896,38
22897,55
22898,56
22899,54
22900,82
22901,66
22902,38
22903,30
22904,40
22905,50
22906,60
22907,52
22908,81
22909,66
22910,38
22911,31
22912,39
22913,49
22914,60
22915,50
22916,82
22917,65
22918,37
22919,27
22920,34
22921,52
22922,58
22923,47
22924,95
22925,64
22926,37
22927,33
22928,41
22929,55
22930,54
22931,52
22932,73
22933,68
22934,35
22935,32
22936,36
22937,49
22938,55
22939,49
22940,85
22941,65
22942,37
22943,25
22944,41
22945,48
22946,56
22947,51
22948,81
22949,65
22950,34
22951,27
22952,42
22953,48
22954,60
22955,55
22956,83
22957,64
22958,38
22959,32
22960,37
22961,50
22962,60
22963,46
22964,76
22965,62
22966,40
22967,28
22968,32
22969,46
22970,55
22971,42
22972,78
22973,67
22974,39
22975,34
22976,36
22977,42
22978,63
22979,43
22980,78
22981,64
22982,34
22983,29
22984,34
22985,52
22986,55
22987,49
22988,79
22989,66
22990,38
22991,30
22992,37
22993,48
22994,58
22995,46
22996,82
22997,65
22998,35
22999,33
23000,37
23001,48
23002,59
23003,48
23004,80
23005,66
23006,29
23007,27
23008,29
23009,49
23010,54
23011,48
23012,80
23013,66
23014,35
23015,31
23016,38
23017,50
23018,58
23019,51
23020,78
23021,67
23022,35
23023,27
23024,38
23025,47
23026,54
23027,50
23028,80
23029,68
23030,37
23031,28
23032,35
23033,52
23034,57
23035,47
23036,80
23037,64
23038,33
23039,31
23040,35
23041,48
23042,53
23043,49
23044,73
23045,67
23046,32
23047,29
23048,40
23049,47
23050,57
23051,56
23052,73
23053,63
23054,31
23055,31
23056,40
23057,53
23058,55
23059,56
23060,77
23061,69
23062,35
23063,26
23064,35
23065,46
23066,58
23067,48
23068,80
23069,67
23070,41
23071,29
23072,36
23073,42
23074,54
23075,43
23076,78
23077,68
23078,39
23079,31
23080,36
23081,46
23082,63
23083,47
23084,85
23085,68
23086,38
23087,31
23088,36
23089,51
23090,63
23091,45
23092,81
23093,63
23094,38
23095,30
23096,39
23097,48
23098,64
23099,48
23100,80
23101,66
23102,37
23103,28
23104,35
23105,49
23106,63
23107,46
23108,82
23109,58
23110,32
23111,28
23112,40
23113,51
23114,62
23115,56
23116,78
23117,64
23118,36
23119,30
23120,39
23121,49
23122,56
23123,51
23124,81
23125,64
23126,35
23127,31
23128,39
23129,51
23130,56
23131,51
23132,74
23133,62
23134,39
23135,31
23136,38
23137,50
23138,62
23139,49
23140,76
23141,69
23142,32
23143,27
23144,37
23145,55
23146,63
23147,56
23148,81
23149,70
23150,41
23151,34
23152,33
23153,43
23154,58
23155,45
23156,73
23157,75
23158,29
23159,27
23160,30
23161,49
23162,56
23163,46
23164,89
23165,66
23166,35
23167,31
23168,36
23169,47
23170,58
23171,49
23172,72
23173,63
23174,37
23175,32
23176,39
23177,44
23178,55
23179,50
23180,79
23181,68
23182,39
23183,27
23184,39
23185,50
23186,62
23187,49
23188,86
23189,68
23190,36
23191,28
23192,36
23193,52
23194,64
23195,48
23196,86
23197,62
23198,35
23199,29
23200,41
23201,49
23202,62
23203,49
23204,94
23205,64
23206,34
23207,30
23208,39
23209,42
23210,57
23211,47
23212,70
23213,59
23214,34
23215,32
23216,47
23217,45
23218,59
23219,56
23220,62
23221,64
23222,37
23223,29
23224,38
23225,49
23226,62
23227,48
23228,73
23229,64
23230,36
23231,30
23232,41
23233,46
23234,55
23235,53
23236,82
23237,63
23238,37
23239,29
23240,40
23241,49
23242,50
23243,48
23244,69
23245,70
23246,40
23247,35
23248,33
23249,41
23250,54
23251,41
23252,77
23253,65
23254,39
23255,32
23256,36
23257,53
23258,58
23259,47
23260,74
23261,62
23262,36
23263,35
23264,39
23265,46
23266,64
23267,49
23268,79
23269,65
23270,38
23271,32
23272,37
23273,42
23274,53
23275,47
23276,82
23277,64
23278,35
23279,28
23280,36
23281,44
23282,57
23283,46
23284,72
23285,63
23286,32
23287,28
23288,39
23289,50
23290,58
23291,51
23292,74
23293,62
23294,37
23295,32
23296,40
23297,50
23298,61
23299,50
23300,78
23301,72
23302,34
23303,32
23304,35
23305,47
23306,59
23307,50
23308,92
23309,66
23310,38
23311,30
23312,35
23313,48
23314,52
23315,45
23316,75
23317,68
23318,32
23319,31
23320,34
23321,49
23322,56
23323,49
23324,77
23325,70
23326,38
23327,31
23328,29
23329,52
23330,67
23331,46
23332,76
23333,67
23334,35
23335,31
23336,37
23337,49
23338,55
23339,51
23340,76
23341,68
23342,38
23343,29
23344,39
23345,46
23346,60
23347,47
23348,90
23349,65
23350,38
23351,31
23352,38
23353,50
23354,54
23355,49
23356,77
23357,62
23358,35
23359,32
23360,38
23361,44
23362,58
23363,49
23364,69
23365,69
23366,37
23367,31
23368,33
23369,38
23370,53
23371,44
23372,88
23373,68
23374,36
23375,27
23376,40
23377,49
23378,54
23379,54
23380,82
23381,67
23382,39
23383,29
23384,35
23385,50
23386,55
23387,46
23388,84
23389,68
23390,34
23391,30
23392,39
23393,50
23394,56
23395,52
23396,78
23397,69
23398,33
23399,30
23400,31
23401,49
23402,57
23403,47
23404,78
23405,67
23406,32
23407,30
23408,41
23409,49
23410,49
23411,55
23412,76
23413,66
23414,36
23415,28
23416,40
23417,51
23418,60
23419,53
23420,84
23421,69
23422,44
23423,30
23424,37
23425,39
23426,74
23427,37
23428,92
23429,64
23430,35
23431,31
23432,38
23433,41
23434,56
23435,50
23436,78
23437,62
23438,35
23439,32
23440,36
23441,52
23442,54
23443,48
23444,71
23445,70
23446,33
23447,27
23448,40
23449,55
23450,70
23451,51
23452,84
23453,66
23454,36
23455,33
23456,42
23457,51
23458,63
23459,55
23460,81
23461,63
23462,36
23463,33
23464,36
23465,43
23466,54
23467,45
23468,77
23469,65
23470,38
23471,31
23472,35
23473,53
23474,56
23475,45
23476,73
23477,65
23478,37
23479,32
23480,39
23481,51
23482,60
23483,48
23484,74
23485,67
23486,36
23487,27
23488,36
23489,46
23490,52
23491,47
23492,91
23493,71
23494,39
23495,32
23496,35
23497,39
23498,51
23499,42
23500,82
23501,65
23502,37
23503,30
23504,38
23505,47
23506,61
23507,49
23508,82
23509,66
23510,40
23511,29
23512,36
23513,48
23514,57
23515,44
23516,83
23517,63
23518,38
23519,29
23520,38
23521,44
23522,53
23523,45
23524,76
23525,71
23526,38
23527,27
23528,34
23529,52
23530,54
23531,47
23532,89
23533,65
23534,40
23535,32
23536,35
23537,46
23538,65
23539,44
23540,83
23541,68
23542,38
23543,26
23544,36
23545,46
23546,51
23547,48
23548,82
23549,59
23550,37
23551,29
23552,38
23553,51
23554,68
23555,50
23556,78
23557,67
23558,34
23559,31
23560,33
23561,45
23562,52
23563,48
23564,76
23565,63
23566,37
23567,32
23568,40
23569,51
23570,52
23571,55
23572,75
23573,68
23574,33
23575,30
23576,41
23577,57
23578,60
23579,60
23580,89
23581,66
23582,37
23583,31
23584,35
23585,47
23586,53
23587,44
23588,78
23589,63
23590,34
23591,29
23592,36
23593,38
23594,54
23595,44
23596,69
23597,65
23598,40
23599,34
23600,39
23601,42
23602,59
23603,46
23604,77
23605,67
23606,38
23607,29
23608,34
23609,48
23610,57
23611,46
23612,77
23613,67
23614,39
23615,29
23616,38
23617,54
23618,64
23619,48
23620,81
23621,66
23622,36
23623,37
23624,40
23625,53
23626,55
23627,54
23628,76
23629,62
23630,36
23631,30
23632,43
23633,52
23634,48
23635,54
23636,74
23637,65
23638,38
23639,27
23640,38
23641,44
23642,61
23643,43
23644,88
23645,66
23646,37
23647,32
23648,35
23649,41
23650,56
23651,46
23652,79
23653,66
23654,38
23655,30
23656,37
23657,48
23658,58
23659,45
23660,78
23661,67
23662,37
23663,34
23664,35
23665,47
23666,59
23667,51
23668,76
23669,66
23670,36
23671,29
23672,38
23673,45
23674,63
23675,47
23676,83
23677,67
23678,37
23679,28
23680,40
23681,46
23682,55
23683,49
23684,83
23685,64
23686,32
23687,29
23688,37
23689,52
23690,55
23691,53
23692,75
23693,66
23694,34
23695,31
23696,38
23697,48
23698,58
23699,52
23700,77
23701,68
23702,38
23703,26
23704,35
23705,49
23706,65
23707,45
23708,83
23709,72
23710,31
23711,34
23712,35
23713,50
23714,53
23715,53
23716,78
23717,68
23718,40
23719,30
23720,38
23721,50
23722,56
23723,48
23724,85
23725,68
23726,34
23727,35
23728,35
23729,55
23730,61
23731,52
23732,77
23733,69
23734,38
23735,31
23736,40
23737,48
23738,58
23739,52
23740,90
23741,62
23742,43
23743,32
23744,35
23745,41
23746,56
23747,38
23748,77
23749,65
23750,36
23751,31
23752,36
23753,54
23754,67
23755,52
23756,81
23757,63
23758,43
23759,31
23760,34
23761,48
23762,61
23763,41
23764,70
23765,70
23766,42
23767,32
23768,33
23769,45
23770,57
23771,39
23772,88
23773,66
23774,37
23775,28
23776,38
23777,47
23778,60
23779,47
23780,76
23781,69
23782,34
23783,33
23784,38
23785,50
23786,45
23787,52
23788,69
23789,68
23790,38
23791,35
23792,37
23793,45
23794,65
23795,46
23796,88
23797,62
23798,39
23799,27
23800,39
23801,44
23802,70
23803,52
23804,87
23805,63
23806,36
23807,31
23808,39
23809,48
23810,65
23811,49
23812,80
23813,65
23814,40
23815,31
23816,36
23817,52
23818,55
23819,47
23820,73
23821,59
23822,39
23823,34
23824,44
23825,48
23826,55
23827,52
23828,73
23829,63
23830,36
23831,28
23832,38
23833,53
23834,49
23835,50
23836,80
23837,67
23838,37
23839,28
23840,38
23841,54
23842,61
23843,50
23844,85
23845,66
23846,39
23847,31
23848,38
23849,46
23850,59
23851,49
23852,83
23853,63
23854,40
23855,31
23856,37
23857,53
23858,61
23859,45
23860,82
23861,68
23862,35
23863,29
23864,38
23865,48
23866,54
23867,51
23868,86
23869,65
23870,36
23871,31
23872,36
23873,54
23874,67
23875,52
23876,81
23877,66
23878,35
23879,30
23880,38
23881,51
23882,61
23883,48
23884,85
23885,69
23886,44
23887,29
23888,39
23889,53
23890,65
23891,48
23892,91
23893,64
23894,40
23895,31
23896,36
23897,47
23898,57
23899,43
23900,79
23901,64
23902,39
23903,27
23904,39
23905,49
23906,59
23907,49
23908,72
23909,66
23910,35
23911,26
23912,38
23913,53
23914,63
23915,52
23916,82
23917,64
23918,40
23919,29
23920,41
23921,50
23922,53
23923,50
23924,77
23925,65
23926,37
23927,30
23928,38
23929,51
23930,59
23931,49
23932,82
23933,65
23934,36
23935,30
23936,39
23937,45
23938,56
23939,48
23940,79
23941,66
23942,37
23943,29
23944,35
23945,46
23946,50
23947,48
23948,84
23949,64
23950,38
23951,31
23952,36
23953,53
23954,58
23955,49
23956,73
23957,63
23958,34
23959,27
23960,35
23961,48
23962,50
23963,48
23964,75
23965,67
23966,33
23967,27
23968,37
23969,48
23970,61
23971,48
23972,86
23973,66
23974,36
23975,30
23976,39
23977,43
23978,58
23979,48
23980,84
23981,66
23982,37
23983,28
23984,39
23985,48
23986,57
23987,50
23988,76
23989,65
23990,40
23991,32
23992,40
23993,51
23994,57
23995,47
23996,85
23997,65
23998,38
23999,31
24000,38
24001,51
24002,58
24003,49
24004,85
24005,66
24006,34
24007,29
24008,37
24009,47
24010,53
24011,49
24012,75
24013,63
24014,37
24015,30
24016,36
24017,52
24018,57
24019,49
24020,81
24021,65
24022,35
24023,29
24024,35
24025,48
24026,54
24027,47
24028,78
24029,66
24030,38
24031,30
24032,37
24033,48
24034,60
24035,47
24036,86
24037,66
24038,35
24039,29
24040,34
24041,46
24042,59
24043,47
24044,81
24045,67
24046,38
24047,30
24048,33
24049,49
24050,60
24051,44
24052,77
24053,63
24054,38
24055,29
24056,36
24057,40
24058,54
24059,42
24060,76
24061,66
24062,35
24063,29
24064,39
24065,44
24066,52
24067,49
24068,82
24069,66
24070,35
24071,29
24072,34
24073,46
24074,59
24075,47
24076,81
24077,69
24078,41
24079,30
24080,38
24081,53
24082,58
24083,50
24084,86
24085,65
24086,35
24087,27
24088,39
24089,49
24090,58
24091,53
24092,87
24093,63
24094,38
24095,34
24096,40
24097,46
24098,59
24099,49
24100,74
24101,65
24102,37
24103,31
24104,38
24105,51
24106,55
24107,51
24108,73
24109,66
24110,35
24111,29
24112,39
24113,44
24114,52
24115,49
24116,82
24117,72
24118,40
24119,32
24120,33
24121,50
24122,45
24123,53
24124,94
24125,66
24126,37
24127,25
24128,40
24129,56
24130,62
24131,53
24132,85
24133,64
24134,39
24135,31
24136,37
24137,46
24138,59
24139,47
24140,77
24141,68
24142,35
24143,32
24144,31
24145,39
24146,60
24147,44
24148,83
24149,68
24150,36
24151,29
24152,35
24153,51
24154,60
24155,51
24156,80
24157,61
24158,38
24159,29
24160,40
24161,47
24162,54
24163,50
24164,78
24165,65
24166,37
24167,31
24168,38
24169,49
24170,57
24171,49
24172,77
24173,67
24174,42
24175,28
24176,34
24177,45
24178,59
24179,36
24180,81
24181,68
24182,40
24183,34
24184,36
24185,49
24186,60
24187,45
24188,80
24189,68
24190,41
24191,33
24192,38
24193,40
24194,58
24195,43
24196,78
24197,64
24198,37
24199,30
24200,38
24201,49
24202,56
24203,49
24204,76
24205,64
24206,39
24207,31
24208,37
24209,49
24210,57
24211,49
24212,82
24213,65
24214,37
24215,30
24216,39
24217,46
24218,56
24219,49
24220,79
24221,67
24222,36
24223,30
24224,38
24225,48
24226,59
24227,50
24228,82
24229,62
24230,32
24231,32
24232,36
24233,50
24234,58
24235,53
24236,73
24237,66
24238,39
24239,31
24240,35
24241,47
24242,56
24243,45
24244,75
24245,64
24246,36
24247,32
24248,37
24249,44
24250,54
24251,46
24252,80
24253,69
24254,35
24255,30
24256,36
24257,47
24258,60
24259,52
24260,75
24261,64
24262,36
24263,26
